date,window_name,total_time
2025-05-03,Telegram,00h:22m:46s
2025-05-03,brave,00h:23m:54s
2025-05-03,ghostty,00h:06m:26s
2025-05-03,neovim,00h:34m:57s
2025-05-03,rofi - applications:,00h:00m:22s
2025-05-03,unlock keyring,00h:00m:03s
2025-05-03,zedddie16 (matthew) - brave,00h:06m:54s
2025-05-04,Telegram,00h:35m:41s
2025-05-04,bluetooth devices,00h:00m:07s
2025-05-04,brave,04h:31m:33s
2025-05-04,choose an image,00h:00m:03s
2025-05-04,ghostty,01h:00m:07s
2025-05-04,github.com wants to open,00h:00m:08s
2025-05-04,gtk application,00h:00m:02s
2025-05-04,i.pinimg.com wants to save,00h:00m:07s
2025-05-04,mcontrolcenter,00h:00m:03s
2025-05-04,media viewer,00h:01m:19s
2025-05-04,neovim,00h:33m:50s
2025-05-04,pinterest - brave,00h:51m:53s
2025-05-04,rofi - applications:,00h:00m:45s
2025-05-04,spotify,00h:12m:13s
2025-05-04,ugreen hitune max5c,00h:00m:00s
2025-05-04,unlock keyring,00h:00m:03s
2025-05-04,vault - obsidian v1.8.10,00h:16m:53s
2025-05-04,white to move,00h:03m:52s
2025-05-04,www.pinterest.com wants to save,00h:00m:03s
2025-05-04,zedddie16 (matthew) - brave,00h:00m:07s
2025-05-06,Discord,00h:03m:02s
2025-05-06,NeoVim,00h:00m:07s
2025-05-06,Spotify,00h:00m:01s
2025-05-06,Telegram,01h:42m:34s
2025-05-06,bluetooth authentication,00h:00m:12s
2025-05-06,bluetooth devices,00h:01m:09s
2025-05-06,brave,03h:11m:16s
2025-05-06,ghostty,00h:30m:50s
2025-05-06,gtk application,00h:00m:02s
2025-05-06,https://start.duckduckgo.com - qutebrowser,00h:01m:44s
2025-05-06,https://www.qutebrowser.org/quickstart.html - qutebrowser,00h:02m:27s
2025-05-06,media viewer,00h:00m:31s
2025-05-06,neovim,00h:55m:53s
2025-05-06,rofi - applications:,00h:00m:59s
2025-05-06,spotify,00h:24m:47s
2025-05-06,ugreen hitune max5c,00h:00m:12s
2025-05-06,unlock keyring,00h:00m:02s
2025-05-06,vault - obsidian v1.8.10,00h:55m:21s
2025-05-06,vesktop,00h:00m:09s
2025-05-07,Ghostty,00h:00m:58s
2025-05-07,Loading…,00h:00m:17s
2025-05-07,NeoVim,00h:22m:00s
2025-05-07,Select App,00h:00m:06s
2025-05-07,Sublime Text,00h:01m:41s
2025-05-07,rofi - Applications:,00h:00m:07s
